itemid,item,item_en,abbreviation,categoryid,category,category_en,ordercategoryid,ordercategory,islabresult,valueid,value,unitid,unit,low_normal_value,high_normal_value,table,count,count_validated
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,16,Schoonzoon,,,,,listitems,2,2
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,17,Schoondochter,,,,,listitems,1,1
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,18,Vriend,,,,,listitems,7,7
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,19,Vriendin,,,,,listitems,27,27
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,21,Kleindochter,,,,,listitems,2,2
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,23,Stiefdochter,,,,,listitems,3,3
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,24,Buurman,,,,,listitems,1,1
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,25,Buurvrouw,,,,,listitems,1,1
12130,PatiëntWijzeVanOpname,,Wijze van opname,476,Anamnese-Patientgegevens,patient data,,,0,1,Van ander ziekenhuis,,,,,listitems,2512,2512
12130,PatiëntWijzeVanOpname,,Wijze van opname,476,Anamnese-Patientgegevens,patient data,,,0,2,Van andere afdeling,,,,,listitems,26849,26849
12130,PatiëntWijzeVanOpname,,Wijze van opname,476,Anamnese-Patientgegevens,patient data,,,0,3,Via Eerste Hulp,,,,,listitems,11236,11236
12130,PatiëntWijzeVanOpname,,Wijze van opname,476,Anamnese-Patientgegevens,patient data,,,0,4,Via Eerste Harthulp,,,,,listitems,488,488
12132,PatiëntSpreektaal,,Spreektaal,476,Anamnese-Patientgegevens,patient data,,,0,1,Nederlands,,,,,listitems,2960,2960
12132,PatiëntSpreektaal,,Spreektaal,476,Anamnese-Patientgegevens,patient data,,,0,2,Engels,,,,,listitems,197,197
12132,PatiëntSpreektaal,,Spreektaal,476,Anamnese-Patientgegevens,patient data,,,0,3,Duits,,,,,listitems,38,38
12132,PatiëntSpreektaal,,Spreektaal,476,Anamnese-Patientgegevens,patient data,,,0,4,Frans,,,,,listitems,23,23
12132,PatiëntSpreektaal,,Spreektaal,476,Anamnese-Patientgegevens,patient data,,,0,5,Spaans,,,,,listitems,40,40
12132,PatiëntSpreektaal,,Spreektaal,476,Anamnese-Patientgegevens,patient data,,,0,6,Italiaans,,,,,listitems,16,16
12132,PatiëntSpreektaal,,Spreektaal,476,Anamnese-Patientgegevens,patient data,,,0,7,Chinees,,,,,listitems,5,5
12132,PatiëntSpreektaal,,Spreektaal,476,Anamnese-Patientgegevens,patient data,,,0,9,Anders,,,,,listitems,178,178
20081,Gemeten gewicht,measured weight,Gemeten gewicht,476,Anamnese-Patientgegevens,patient data,,,0,,,12,kg,,,numericitems,4224,4224
12119,Psychosociaal M.M. W.  Gewenst-Ingeschakeld,,M.M.W.,583,Anamnese-Psychosociaal,,,,0,1,Gewenst,,,,,listitems,83,83
12119,Psychosociaal M.M. W.  Gewenst-Ingeschakeld,,M.M.W.,583,Anamnese-Psychosociaal,,,,0,2,Ingeschakeld,,,,,listitems,143,143
12114,Gastro-Intestinaal Gebitsprothese,,Gebitsprothese,585,Anamnese-Voeding&Gastro-intestinaal,,,,0,1,Onder,,,,,listitems,24,24
12114,Gastro-Intestinaal Gebitsprothese,,Gebitsprothese,585,Anamnese-Voeding&Gastro-intestinaal,,,,0,2,Boven,,,,,listitems,142,142
12114,Gastro-Intestinaal Gebitsprothese,,Gebitsprothese,585,Anamnese-Voeding&Gastro-intestinaal,,,,0,3,Onder & Boven,,,,,listitems,551,551
12127,Zintuigen Gehoor Gehoorapparaat,,Gehoorapparaat,580,Anamnese-Zintuigen,,,,0,1,Gehoorapparaat Li,,,,,listitems,43,43
12127,Zintuigen Gehoor Gehoorapparaat,,Gehoorapparaat,580,Anamnese-Zintuigen,,,,0,2,Gehoorapparaat Re,,,,,listitems,60,60
12127,Zintuigen Gehoor Gehoorapparaat,,Gehoorapparaat,580,Anamnese-Zintuigen,,,,0,3,Gehoorapparaat Li+Re,,,,,listitems,206,206
18588,Apache II Hoofdgroep,,Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,1,Operatief Cardiovasculair,,,,,listitems,7201,7201
18588,Apache II Hoofdgroep,,Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,2,Operatief Gastro-Intestinaal,,,,,listitems,1410,1410
18588,Apache II Hoofdgroep,,Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,3,Operatief Hematologisch,,,,,listitems,15,15
18588,Apache II Hoofdgroep,,Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,4,Operatief Renaal,,,,,listitems,507,507
18588,Apache II Hoofdgroep,,Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,5,Operatief Metabolisme,,,,,listitems,96,96
18588,Apache II Hoofdgroep,,Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,6,Operatief Neurologisch,,,,,listitems,2139,2139
18588,Apache II Hoofdgroep,,Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,7,Operatief Respiratoir,,,,,listitems,662,662
18588,Apache II Hoofdgroep,,Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,8,Non-operatief Cardiovasculair,,,,,listitems,2753,2753
18588,Apache II Hoofdgroep,,Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,9,Non-operatief Gastro-Intestinaal,,,,,listitems,558,558
18588,Apache II Hoofdgroep,,Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,10,Non-operatief Hematologisch,,,,,listitems,149,149
18588,Apache II Hoofdgroep,,Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,11,Non-operatief Renaal,,,,,listitems,221,221
18588,Apache II Hoofdgroep,,Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,12,Non-operatief Metabolisme,,,,,listitems,303,303
18588,Apache II Hoofdgroep,,Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,13,Non-operatief Neurologisch,,,,,listitems,1664,1664
18588,Apache II Hoofdgroep,,Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,14,Non-operatief Respiratoir,,,,,listitems,2289,2289
18589,Apache II Non-Operatief Cardiovasculair,,Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,1,Cardiovasculair,,,,,listitems,276,276
18589,Apache II Non-Operatief Cardiovasculair,,Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,2,Cardiovasculair multiple trauma,,,,,listitems,82,82
18589,Apache II Non-Operatief Cardiovasculair,,Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,3,Coronair lijden,,,,,listitems,104,104
18589,Apache II Non-Operatief Cardiovasculair,,Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,4,Thoracaal of abdominaal aneurysma,,,,,listitems,62,62
18589,Apache II Non-Operatief Cardiovasculair,,Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,5,Congestief hart falen,,,,,listitems,294,294
18589,Apache II Non-Operatief Cardiovasculair,,Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,6,Hypertensie,,,,,listitems,52,52
18589,Apache II Non-Operatief Cardiovasculair,,Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,7,Ritmestoornissen,,,,,listitems,195,195
18589,Apache II Non-Operatief Cardiovasculair,,Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,8,Cardiogene shock,,,,,listitems,169,169
18589,Apache II Non-Operatief Cardiovasculair,,Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,9,Sepsis,,,,,listitems,449,449
18589,Apache II Non-Operatief Cardiovasculair,,Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,10,Haemorragische shock,,,,,listitems,73,73
18589,Apache II Non-Operatief Cardiovasculair,,Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,11,Na cardiac arrest,,,,,listitems,1034,1034
18590,Apache II Non-Operatief Gastro-intestinaal,,Apache II Non-Operatief Gastro-intestinaal,707,APACHE II Diagnosen,,,,0,1,Gastro-intestinaal,,,,,listitems,278,278
18590,Apache II Non-Operatief Gastro-intestinaal,,Apache II Non-Operatief Gastro-intestinaal,707,APACHE II Diagnosen,,,,0,2,Gastro-intestinale bloeding,,,,,listitems,295,295
18591,Apache II Non-Operatief Hematologisch,,Apache II Non-Operatief Hematologisch,707,APACHE II Diagnosen,,,,0,1,Hematologisch,,,,,listitems,150,150
18592,Apache II Non-Operatief Metabolisme,,Apache II Non-Operatief Metabolisme,707,APACHE II Diagnosen,,,,0,1,Metabolisme,,,,,listitems,261,261
18592,Apache II Non-Operatief Metabolisme,,Apache II Non-Operatief Metabolisme,707,APACHE II Diagnosen,,,,0,2,Diabetische keto-acidose,,,,,listitems,47,47
18593,Apache II Non-Operatief Neurologisch,,Apache II Non-Operatief Neurologisch,707,APACHE II Diagnosen,,,,0,1,Neurologisch,,,,,listitems,484,484
18593,Apache II Non-Operatief Neurologisch,,Apache II Non-Operatief Neurologisch,707,APACHE II Diagnosen,,,,0,2,Hoofdtrauma,,,,,listitems,520,520
18593,Apache II Non-Operatief Neurologisch,,Apache II Non-Operatief Neurologisch,707,APACHE II Diagnosen,,,,0,3,Drug overdosis,,,,,listitems,260,260
18593,Apache II Non-Operatief Neurologisch,,Apache II Non-Operatief Neurologisch,707,APACHE II Diagnosen,,,,0,4,"Intracerebr, subduraal, subarachnoidaal haematoom",,,,,listitems,175,175
18593,Apache II Non-Operatief Neurologisch,,Apache II Non-Operatief Neurologisch,707,APACHE II Diagnosen,,,,0,5,Epiletisch insult,,,,,listitems,225,225
18594,Apache II Non-Operatief Renaal,,Apache II Non-Operatief Renaal,707,APACHE II Diagnosen,,,,0,1,Renaal,,,,,listitems,227,227
18595,Apache II Non-Operatief Respiratoir,,Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,1,Respiratoir,,,,,listitems,981,981
18595,Apache II Non-Operatief Respiratoir,,Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,2,Respiratoire infectie,,,,,listitems,833,833
18595,Apache II Non-Operatief Respiratoir,,Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,3,Respiratoir neoplasma,,,,,listitems,42,42
18595,Apache II Non-Operatief Respiratoir,,Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,4,Pulmonaire embolus,,,,,listitems,106,106
18595,Apache II Non-Operatief Respiratoir,,Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,5,Niet-cardiogene long oedeem,,,,,listitems,29,29
18595,Apache II Non-Operatief Respiratoir,,Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,6,Na respiratoir arrest,,,,,listitems,39,39
18595,Apache II Non-Operatief Respiratoir,,Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,7,Asthma of allergie,,,,,listitems,38,38
18595,Apache II Non-Operatief Respiratoir,,Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,8,Chronisch obstructieve longziekte,,,,,listitems,172,172
18595,Apache II Non-Operatief Respiratoir,,Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,9,Aspiratie en vergiftiging,,,,,listitems,101,101
18596,Apache II Operatief  Gastr-intenstinaal,,Apache II Operatief  Gastr-intenstinaal,707,APACHE II Diagnosen,,,,0,1,Gastro-intestinaal,,,,,listitems,287,287
18596,Apache II Operatief  Gastr-intenstinaal,,Apache II Operatief  Gastr-intenstinaal,707,APACHE II Diagnosen,,,,0,2,Gastro-intestinaal voor neoplasma,,,,,listitems,710,710
18596,Apache II Operatief  Gastr-intenstinaal,,Apache II Operatief  Gastr-intenstinaal,707,APACHE II Diagnosen,,,,0,3,Gastro-intestinale bloeding,,,,,listitems,66,66
18596,Apache II Operatief  Gastr-intenstinaal,,Apache II Operatief  Gastr-intenstinaal,707,APACHE II Diagnosen,,,,0,4,Gastro-intestinale perforatie of obstructie,,,,,listitems,371,371
18597,Apache II Operatief Cardiovasculair,,Apache II Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,1,Cardiovasculair,,,,,listitems,3058,3058
18597,Apache II Operatief Cardiovasculair,,Apache II Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,2,Cardiovasculair multiple trauma,,,,,listitems,118,118
18597,Apache II Operatief Cardiovasculair,,Apache II Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,3,Hartkleppen,,,,,listitems,1435,1435
18597,Apache II Operatief Cardiovasculair,,Apache II Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,4,Perifeer vasculair,,,,,listitems,484,484
18597,Apache II Operatief Cardiovasculair,,Apache II Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,5,Haemorragische shock,,,,,listitems,86,86
18597,Apache II Operatief Cardiovasculair,,Apache II Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,6,Chron. cardiovasculaire ziekte,,,,,listitems,2134,2134
18597,Apache II Operatief Cardiovasculair,,Apache II Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,7,Sepsis,,,,,listitems,80,80
18597,Apache II Operatief Cardiovasculair,,Apache II Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,8,Na cardiac arrest,,,,,listitems,42,42
18598,Apache II Operatief Hematologisch,,Apache II Operatief Hematologisch,707,APACHE II Diagnosen,,,,0,1,Hematologisch,,,,,listitems,15,15
18599,Apache II Operatief Metabolisme,,Apache II Operatief Metabolisme,707,APACHE II Diagnosen,,,,0,1,Metabolisme,,,,,listitems,96,96
18600,Apache II Operatief Neurologisch,,Apache II Operatief Neurologisch,707,APACHE II Diagnosen,,,,0,1,Neurologisch,,,,,listitems,576,576
18600,Apache II Operatief Neurologisch,,Apache II Operatief Neurologisch,707,APACHE II Diagnosen,,,,0,2,Craniotomie voor neoplasma,,,,,listitems,705,705
18600,Apache II Operatief Neurologisch,,Apache II Operatief Neurologisch,707,APACHE II Diagnosen,,,,0,3,Hoofd trauma,,,,,listitems,308,308
18600,Apache II Operatief Neurologisch,,Apache II Operatief Neurologisch,707,APACHE II Diagnosen,,,,0,4,Craniotomie voor haematoom,,,,,listitems,353,353
18600,Apache II Operatief Neurologisch,,Apache II Operatief Neurologisch,707,APACHE II Diagnosen,,,,0,5,Laminectomy and other spinal cord surgery,,,,,listitems,260,260
18601,Apache II Operatief Renaal,,Apache II Operatief Renaal,707,APACHE II Diagnosen,,,,0,1,Renaal,,,,,listitems,74,74
18601,Apache II Operatief Renaal,,Apache II Operatief Renaal,707,APACHE II Diagnosen,,,,0,2,Renaal neoplasma,,,,,listitems,87,87
18601,Apache II Operatief Renaal,,Apache II Operatief Renaal,707,APACHE II Diagnosen,,,,0,3,Renaal transplantatie,,,,,listitems,348,348
18602,Apache II Operatief Respiratoir,,Apache II Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,1,Respiratoir,,,,,listitems,369,369
18602,Apache II Operatief Respiratoir,,Apache II Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,2,Thoraxchirurgie voor respiratoir neoplasm,,,,,listitems,219,219
18602,Apache II Operatief Respiratoir,,Apache II Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,3,Respiratoire insufficientie na OK,,,,,listitems,91,91
18602,Apache II Operatief Respiratoir,,Apache II Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,4,Na respiratoir arrest,,,,,listitems,5,5
18603,SEC_Apache II Hoofdgroep,,SEC_Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,15,Operatief Cardiovasculair,,,,,listitems,1570,1570
18603,SEC_Apache II Hoofdgroep,,SEC_Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,16,Operatief Gastro-Intestinaal,,,,,listitems,276,276
18603,SEC_Apache II Hoofdgroep,,SEC_Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,17,Operatief Hematologisch,,,,,listitems,3,3
18603,SEC_Apache II Hoofdgroep,,SEC_Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,18,Operatief Renaal,,,,,listitems,39,39
18603,SEC_Apache II Hoofdgroep,,SEC_Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,19,Operatief Metabolisme,,,,,listitems,21,21
18603,SEC_Apache II Hoofdgroep,,SEC_Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,20,Operatief Neurologisch,,,,,listitems,241,241
18603,SEC_Apache II Hoofdgroep,,SEC_Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,21,Operatief Respiratoir,,,,,listitems,108,108
18603,SEC_Apache II Hoofdgroep,,SEC_Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,22,Non-operatief Cardiovasculair,,,,,listitems,756,756
18603,SEC_Apache II Hoofdgroep,,SEC_Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,23,Non-operatief Gastro-Intestinaal,,,,,listitems,148,148
18603,SEC_Apache II Hoofdgroep,,SEC_Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,24,Non-operatief Hematologisch,,,,,listitems,94,94
18603,SEC_Apache II Hoofdgroep,,SEC_Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,25,Non-operatief Renaal,,,,,listitems,154,154
18603,SEC_Apache II Hoofdgroep,,SEC_Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,26,Non-operatief Metabolisme,,,,,listitems,116,116
18603,SEC_Apache II Hoofdgroep,,SEC_Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,27,Non-operatief Neurologisch,,,,,listitems,434,434
18603,SEC_Apache II Hoofdgroep,,SEC_Apache II Hoofdgroep,707,APACHE II Diagnosen,,,,0,28,Non-operatief Respiratoir,,,,,listitems,564,564
18604,SEC_Apache II Non-Operatief Cardiovasculair,,SEC_Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,12,Cardiovasculair,,,,,listitems,50,50
18604,SEC_Apache II Non-Operatief Cardiovasculair,,SEC_Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,13,Cardiovasculair multiple trauma,,,,,listitems,15,15
18604,SEC_Apache II Non-Operatief Cardiovasculair,,SEC_Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,14,Coronair lijden,,,,,listitems,54,54
18604,SEC_Apache II Non-Operatief Cardiovasculair,,SEC_Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,15,Thoracaal of abdominaal aneurysma,,,,,listitems,15,15
18604,SEC_Apache II Non-Operatief Cardiovasculair,,SEC_Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,16,Congestief hart falen,,,,,listitems,106,106
18604,SEC_Apache II Non-Operatief Cardiovasculair,,SEC_Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,17,Hypertensie,,,,,listitems,20,20
18604,SEC_Apache II Non-Operatief Cardiovasculair,,SEC_Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,18,Ritmestoornissen,,,,,listitems,88,88
18604,SEC_Apache II Non-Operatief Cardiovasculair,,SEC_Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,19,Cardiogene shock,,,,,listitems,50,50
18604,SEC_Apache II Non-Operatief Cardiovasculair,,SEC_Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,20,Sepsis,,,,,listitems,151,151
18604,SEC_Apache II Non-Operatief Cardiovasculair,,SEC_Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,21,Haemorragische shock,,,,,listitems,9,9
18604,SEC_Apache II Non-Operatief Cardiovasculair,,SEC_Apache II Non-Operatief Cardiovasculair,707,APACHE II Diagnosen,,,,0,22,Na cardiac arrest,,,,,listitems,125,125
18605,SEC_Apache II Non-Operatief Gastro-intestinaal,,SEC_Apache II Non-Operatief Gastro-intestinaal,707,APACHE II Diagnosen,,,,0,3,Gastro-intestinaal,,,,,listitems,88,88
18605,SEC_Apache II Non-Operatief Gastro-intestinaal,,SEC_Apache II Non-Operatief Gastro-intestinaal,707,APACHE II Diagnosen,,,,0,4,Gastro-intestinale bloeding,,,,,listitems,47,47
18606,SEC_Apache II Non-Operatief Hematologisch,,SEC_Apache II Non-Operatief Hematologisch,707,APACHE II Diagnosen,,,,0,2,Hematologisch,,,,,listitems,85,85
18607,SEC_Apache II Non-Operatief Metabolisme,,SEC_Apache II Non-Operatief Metabolisme,707,APACHE II Diagnosen,,,,0,3,Metabolisme,,,,,listitems,96,96
18607,SEC_Apache II Non-Operatief Metabolisme,,SEC_Apache II Non-Operatief Metabolisme,707,APACHE II Diagnosen,,,,0,4,Diabetische keto-acidose,,,,,listitems,16,16
18608,SEC_Apache II Non-Operatief Neurologisch,,SEC_Apache II Non-Operatief Neurologisch,707,APACHE II Diagnosen,,,,0,6,Neurologisch,,,,,listitems,174,174
18608,SEC_Apache II Non-Operatief Neurologisch,,SEC_Apache II Non-Operatief Neurologisch,707,APACHE II Diagnosen,,,,0,7,Hoofdtrauma,,,,,listitems,75,75
18608,SEC_Apache II Non-Operatief Neurologisch,,SEC_Apache II Non-Operatief Neurologisch,707,APACHE II Diagnosen,,,,0,8,Drug overdosis,,,,,listitems,43,43
18608,SEC_Apache II Non-Operatief Neurologisch,,SEC_Apache II Non-Operatief Neurologisch,707,APACHE II Diagnosen,,,,0,9,"Intracerebr, subduraal, subarachnoidaal haematoom",,,,,listitems,59,59
18608,SEC_Apache II Non-Operatief Neurologisch,,SEC_Apache II Non-Operatief Neurologisch,707,APACHE II Diagnosen,,,,0,10,Epiletisch insult,,,,,listitems,52,52
18609,SEC_Apache II Non-Operatief Renaal,,SEC_Apache II Non-Operatief Renaal,707,APACHE II Diagnosen,,,,0,2,Renaal,,,,,listitems,155,155
18610,SEC_Apache II Non-Operatief Respiratoir,,SEC_Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,10,Respiratoir,,,,,listitems,178,178
18610,SEC_Apache II Non-Operatief Respiratoir,,SEC_Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,11,Respiratoire infectie,,,,,listitems,189,189
18610,SEC_Apache II Non-Operatief Respiratoir,,SEC_Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,12,Respiratoir neoplasma,,,,,listitems,12,12
18610,SEC_Apache II Non-Operatief Respiratoir,,SEC_Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,13,Pulmonaire embolus,,,,,listitems,41,41
18610,SEC_Apache II Non-Operatief Respiratoir,,SEC_Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,14,Niet-cardiogene long oedeem,,,,,listitems,13,13
18610,SEC_Apache II Non-Operatief Respiratoir,,SEC_Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,15,Na respiratoir arrest,,,,,listitems,18,18
18610,SEC_Apache II Non-Operatief Respiratoir,,SEC_Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,16,Asthma of allergie,,,,,listitems,5,5
18610,SEC_Apache II Non-Operatief Respiratoir,,SEC_Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,17,Chronisch obstructieve longziekte,,,,,listitems,48,48
18610,SEC_Apache II Non-Operatief Respiratoir,,SEC_Apache II Non-Operatief Respiratoir,707,APACHE II Diagnosen,,,,0,18,Aspiratie en vergiftiging,,,,,listitems,30,30
18611,SEC_Apache II Operatief  Gastr-intenstinaal,,SEC_Apache II Operatief  Gastr-intenstinaal,707,APACHE II Diagnosen,,,,0,5,Gastro-intestinaal,,,,,listitems,59,59
18611,SEC_Apache II Operatief  Gastr-intenstinaal,,SEC_Apache II Operatief  Gastr-intenstinaal,707,APACHE II Diagnosen,,,,0,6,Gastro-intestinaal voor neoplasma,,,,,listitems,140,140
18611,SEC_Apache II Operatief  Gastr-intenstinaal,,SEC_Apache II Operatief  Gastr-intenstinaal,707,APACHE II Diagnosen,,,,0,7,Gastro-intestinale bloeding,,,,,listitems,13,13
